Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,2030 Logistic,2030 Linear,Logistic evaluation R2,Logistic evaluation PBIAS,Logistic evaluation NRMSE,Linear evaluation R2,Linear evaluation PBIAS,Linear evaluation NRMSE,5-Fold validation mean R2,5-Fold validation mean PBIAS,5-Fold validation mean NRMSE
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),643,Russian Federation,67370.50519080747,107924.5524475528,-0.004709090382118752,2.3828843376701925,1.0023517797570465,0.01765546893147496,0.0,0.9911329532754548,-4.976605607959949,61.85998043597327,1.8898978992590536
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),646,Rwanda,7742.36249,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),659,Saint Kitts and Nevis,5.090573398828641,-50.6512500000008,0.02442686559953622,1.8023455767442358,0.9877110581543895,0.02846410681946765,-3.366929987772388e-12,0.9856652033933896,-2101.8934857884537,1178.8690616255167,28.488652763716107
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),662,Saint Lucia,6130.590993666652,7749.433571428526,0.006136614016041375,1.2030238439845586,0.9969269712390967,0.008516748938618868,-2.792937164513436e-12,0.9957325198372207,-62252.34869170357,23597.409490855658,249.50620972573722
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),670,Saint Vincent and the Grenadines,9946.429273306454,18102.648484848673,0.15648669684390049,-1.3163877837012337,0.9184298030639573,0.1249777448609557,2.8672841803376695e-12,0.9354262424900449,-110078.51384014144,4495.6041236335495,168.55192618147825
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),686,Senegal,8886.240621512656,-22827.04005727358,0.024732060984633986,2.2199418620073272,0.9875565497810067,0.0257462280178401,-6.256049311243732e-13,0.9870429433323353,-67.31223818291866,438.72417345598143,7.146090123997214
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),688,Serbia,20730.145996871644,11359.967865440063,0.031231347497400863,3.3084222287531073,0.9842604596866619,0.0317220064892616,-1.3691515521790758e-12,0.9840111755009382,-0.9926690398819309,36.381455465697385,1.2939166227397663
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),690,Seychelles,723.9733566247547,911.5568708184146,0.05768384063607057,10.966838474904248,0.9707297045851278,0.0703541306818789,1.0441872132657257e-12,0.9641814504117578,-1030.1326918366444,886.3390485284032,30.43677955588748
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),694,Sierra Leone,7467.712590000001,17529.711960420245,0.5126358565278692,-4.937514937076606,0.6981147065290421,0.30760860340955953,3.33631010374719e-13,0.8321005928314439,-10.648765465096298,135.0561209407965,3.1712308030677114
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),704,Viet Nam,1757540.747490899,1114429.7400880978,0.045272597081403965,-0.9118706285368869,0.9771015315301659,0.03674031538482381,4.4590435707146243e-13,0.9814579382811961,-1.7782501874308134,-78.93672082625099,1.6668083835374758
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),705,Slovenia,334.0365333496981,-2287.279411764699,0.04412660236441868,2.660346690095576,0.9776877812653595,0.04734259199985069,-1.0926399345528634e-12,0.9760417040271124,-162.76110920098654,629.4542408209088,6.783923234418658
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),706,Somalia,232.0,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),710,South Africa,41737.472806789745,586422.0,0.9999999745656587,0.011006513874572446,0.00015948147645234137,1.0,0.0,0.0,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),716,Zimbabwe,702363.0,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),728,South Sudan,500.0,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),729,Sudan,86213.71569543242,-4759397.214022875,0.6642342110549542,-0.5111950292757819,0.579453008401066,0.6367100542426689,-1.1873364343955169e-12,0.6027353861831336,-6.5349842279435135,36.665083923709766,1.9077283195058716
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),748,Eswatini,372348.0051416611,429785.6190476194,0.09840192540949844,0.6692467368117897,0.9495251837579146,0.09857202959548039,-1.14347209607177e-13,0.9494356062443201,-24981.68766926435,3124.80676200252,71.8887421785868
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),752,Sweden,582221.277663297,1074639.199999988,0.9999908042411441,0.15713289443545791,0.0030324509651299372,0.8196468563548325,-3.0716915925057185e-12,0.4246800485602867,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),756,Switzerland,325901.1100767545,303584.5904761907,0.024709932562392734,0.001427710499269773,0.9875677533402998,0.007921612431673442,1.2814059846717653e-13,0.996031318568009,-2.9246032960665467,9.389340371296015,1.9058433833051787
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),760,Syrian Arab Republic,5932.249999887097,16252.985000000102,0.05726148946551202,3.2999478302368654,0.9709472233517575,0.034670784638788255,2.471051421759536e-13,0.9825116871372123,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),762,Tajikistan,2284.981036626243,-22336.500000000466,0.9788092708621227,-2.1905742304788474e-12,0.14557035803307408,0.5988226185371807,-6.089994602743004e-12,0.633385649871245,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),764,Thailand,142823.43999512558,252978.0,0.5179673577868866,1.5231603769171518e-08,0.6942857064732885,0.12922609250444217,0.0,0.9331526710541838,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),768,Togo,12266739.625946015,3472660.9485293627,0.9997573013197281,-2.7618797285929086,0.015578789435381244,0.17301184899282152,-5.933065580687447e-12,0.9093888887638657,-82.14030467972202,188.60349591001005,5.381071185045644
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),776,Tonga,171190.00197512138,100899.70619945973,0.9962506730321495,-6.660448726472801,0.06123174803850064,0.42528841016655483,-1.2167126708311914e-11,0.7580973485202577,-233929.832491441,5651.715210984823,342.69553481746124
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),780,Trinidad and Tobago,35804.50200000001,51634.93099373393,0.7468814453726962,-1.7664314992723917,0.5031088894337922,0.3705240287261291,8.16161025307631e-13,0.7933952175768838,-3.898020889522126,43.50360915406238,1.4949085411326257
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),784,United Arab Emirates,353.00000000000006,406.40659340659477,0.267249075267616,3.482521615509858,0.8560087176731228,0.07945919331933449,9.583085431917585e-13,0.9594481782153039,-26.400919169045586,-1.3512595744706104,3.7227606179809642
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),788,Tunisia,37432.913776883186,24088.479648984037,0.3107039407629645,-12.404185229542813,0.8302385556194288,0.2298519302719727,-4.084277868552797e-12,0.8775808052413335,-770.6797714297738,983.5815572557761,14.212415954827037
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),792,Turkey,178270.01380505,88610.23372023739,0.09906364418529146,-3.9256960958775697,0.9491766726035299,0.07323389937159286,-5.881499179586061e-13,0.9626869172417413,-2.3937341656741205,-16.201367828026214,1.6101800065904583
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),798,Tuvalu,4555.956356838472,13413.0,1.0,5.686366535997991e-08,1.5459659128735741e-09,1.0,0.0,0.0,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),800,Uganda,38406.452490165226,38556.30722475448,0.0063918157738847015,0.15554960786105249,0.9967989688127268,0.006564934337493611,4.835964976808467e-13,0.9967121277793837,-11.320180480634464,107.84669205917314,2.6023144216991527
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),804,Ukraine,1165169.368033354,540203.9604456574,0.9947656119136333,-12.758539835820526,0.07234907108157392,0.18145582394676363,-3.5821419368026692e-12,0.9047343124106859,-1.6962406507596755,-75.10913737448121,1.523890523476546
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),818,Egypt,312839.7937240353,72159.88970588241,0.966225355098524,2.259489312971902e-09,0.18377879339433026,0.09392367089192222,-6.706990026649276e-13,0.9518804174412234,-0.8791107063229369,-14.822022431323372,1.2981578146863928
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),834,United Republic of Tanzania,233365.77775560395,313138.1345724985,0.4684070863365354,4.442950730425423,0.729104185739915,0.43156396153711085,-3.6280047121916537e-12,0.7539469732434031,-0.5478980252747487,47.74010390805311,1.1674005183040108
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),840,United States of America,266221.00000000006,345255.6000000015,0.2166005308217418,9.493644391308658,0.8850985646685109,0.0033333179672849766,4.130165233605743e-13,0.9983319498206571,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),854,Burkina Faso,6168.350896183702,-14080.028571428731,0.05057796942284465,0.8457425722495958,0.9743828973135539,0.04908112448404167,-6.842878264050069e-13,0.9751506937473605,-378.8492687794267,165.25443471582906,11.54776834977721
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),858,Uruguay,26454.360426567288,30741.132352941204,0.17764476564278464,0.3570827287033232,0.9068380419662683,0.16950985525591433,0.0,0.911312320087952,-0.7979729653779692,0.7763530393129543,1.163228041680328
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),860,Uzbekistan,1.0,,,,,,,,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),862,Venezuela (Bolivarian Republic of),6914.369989119328,-65521.023772725835,0.1963594068291743,1.362324054629268,0.8964600343410886,0.1966721272659241,4.31817524822727e-12,0.8962855977500006,-9.93941854510752,-1.372476023808769,2.3465580281526637
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),882,Samoa,8064.621418325724,7466.360180540534,0.7925777565925908,1.0613554042333577,0.4554363220115511,0.018239202405346377,-2.4796284646774675e-13,0.9908384316298263,,,
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),887,Yemen,425744.6441200001,-4359482.585502863,0.6087477015928118,4.94015000869452,0.6255016374136746,0.2204662908719841,6.486089917109045e-13,0.8829120619450251,-2.436233149245529,37.29038293669978,1.8537079460490882
13,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),894,Zambia,3059507.791364874,1765123.0037428439,0.9999712828549938,-0.9000109736284863,0.005358838027614919,0.27424549127491216,-7.751524504696976e-12,0.8519122658613902,-6.191746467968285,-53.20320620492411,2.009332407132765
